timestamp_est	scenario	repeat	our_mean_s
2026-03-09 09:00:47 PM EST	modular_encode_codestream_rgb_multigroup	1	0.011345286750000001
2026-03-09 09:04:37 PM EST	modular_encode_codestream_rgb_multigroup	1	0.010459021
2026-03-09 09:05:07 PM EST	modular_encode_codestream_rgb_multigroup	1	0.0108074115
2026-03-09 09:25:06 PM EST	modular_encode_codestream_rgb_multigroup	1	0.01027039075
2026-03-09 09:32:58 PM EST	modular_encode_codestream_rgb_multigroup	1	0.00999916675
2026-03-09 09:37:41 PM EST	modular_encode_codestream_rgb_multigroup	1	0.009813802250000002
2026-03-09 09:43:17 PM EST	modular_encode_codestream_rgb_multigroup	1	0.009591989750000002
2026-03-10 05:16:14 PM EST	modular_encode_codestream_rgb_multigroup	1	0.008954963375
2026-03-10 05:16:50 PM EST	modular_encode_codestream_rgb_multigroup	1	0.009363567750000001
2026-03-15 09:37:36 AM EST	modular_encode_codestream_rgb_multigroup	1	0.008878265750000001
2026-03-15 09:38:19 AM EST	modular_encode_codestream_rgb_multigroup	1	0.008783588750000001
2026-03-16 09:32:37 PM EST	modular_encode_codestream_rgb_multigroup	1	0.009482546750000001
2026-03-16 09:33:12 PM EST	modular_encode_codestream_rgb_multigroup	1	0.00998386975
2026-03-16 09:34:02 PM EST	modular_encode_codestream_rgb_multigroup	1	0.010123604250000001
2026-03-16 10:21:44 PM EST	modular_encode_codestream_rgb_multigroup	1	0.009936822875000001
2026-03-27 02:38:19 PM EST	modular_encode_codestream_rgb_multigroup	1	0.009559646125
2026-03-27 02:56:24 PM EST	modular_encode_codestream_rgb_multigroup	1	0.009957369750000002
2026-03-27 04:21:47 PM EST	modular_encode_codestream_rgb_multigroup	1	0.010301609250000001
2026-03-27 04:33:17 PM EST	modular_encode_codestream_rgb_multigroup	1	0.010297015500000001
2026-03-28 06:28:06 PM EST	modular_encode_codestream_rgb_multigroup	1	0.009637619875000001
2026-03-28 06:28:44 PM EST	modular_encode_codestream_rgb_multigroup	1	0.009420505249999999
